PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR,CONFIDENT_MARKED_CHAR,UNCONFIDENT_MARKED_CHAR,WORD
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",0,1756230878099,1756230878219,w,87, daily, physical-keyboard,0,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",1,1756230878626,1756230878669,h,72, daily, physical-keyboard,1,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",2,1756230879064,1756230879094,t,84, daily, physical-keyboard,2,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",3,1756230879844,1756230879893,Backspace,8, daily, physical-keyboard,2,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",4,1756230879998,1756230880101,a,65, daily, physical-keyboard,2,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",5,1756230880704,1756230880757,t,84, daily, physical-keyboard,3,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",6,1756230881034,1756230881078, ,32, daily, physical-keyboard,4,1,0,0
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",7,1756230881272,1756230881329,a,65, daily, physical-keyboard,5,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",8,1756230881492,1756230881539,m,77, daily, physical-keyboard,5,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",9,1756230881805,1756230881858,e,69, daily, physical-keyboard,5,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",10,1756230882020,1756230882075,s,83, daily, physical-keyboard,5,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",11,1756230882453,1756230882507, ,32, daily, physical-keyboard,5,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",12,1756230883186,1756230883250,Backspace,8, daily, physical-keyboard,5,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",13,1756230883382,1756230883433,Backspace,8, daily, physical-keyboard,5,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",14,1756230883561,1756230883614,Backspace,8, daily, physical-keyboard,5,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",15,1756230883754,1756230883806,Backspace,8, daily, physical-keyboard,5,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",16,1756230884020,1756230884086,Backspace,8, daily, physical-keyboard,5,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",17,1756230884696,1756230884747,m,77, daily, physical-keyboard,5,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",18,1756230884906,1756230884966,a,65, daily, physical-keyboard,6,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",19,1756230885150,1756230885197,k,75, daily, physical-keyboard,7,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",20,1756230885354,1756230885402,e,69, daily, physical-keyboard,8,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",21,1756230885566,1756230885617,s,83, daily, physical-keyboard,9,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",22,1756230885826,1756230885878, ,32, daily, physical-keyboard,10,1,0,0
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",23,1756230886436,1756230886504,t,84, daily, physical-keyboard,11,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",24,1756230886690,1756230886742,h,72, daily, physical-keyboard,12,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",25,1756230886871,1756230886931,e,69, daily, physical-keyboard,13,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",26,1756230887118,1756230887169, ,32, daily, physical-keyboard,14,1,0,0
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",27,1756230887383,1756230887448,r,82, daily, physical-keyboard,15,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",28,1756230887693,1756230887742,i,73, daily, physical-keyboard,16,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",29,1756230888106,1756230888158,v,86, daily, physical-keyboard,17,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",30,1756230888251,1756230888311,e,69, daily, physical-keyboard,18,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",31,1756230888482,1756230888529,r,82, daily, physical-keyboard,19,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",32,1756230888976,1756230889021, ,32, daily, physical-keyboard,20,1,0,0
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",33,1756230889399,1756230889454,f,70, daily, physical-keyboard,21,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",34,1756230889608,1756230889657,l,76, daily, physical-keyboard,22,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",35,1756230889839,1756230889886,o,79, daily, physical-keyboard,23,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",36,1756230890453,1756230890505,w,87, daily, physical-keyboard,24,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",37,1756230890771,1756230890823, ,32, daily, physical-keyboard,25,1,0,0
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",38,1756230891706,1756230891791,t,84, daily, physical-keyboard,26,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",39,1756230891929,1756230891978,o,79, daily, physical-keyboard,26,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",40,1756230892428,1756230892496,w,87, daily, physical-keyboard,27,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",41,1756230892668,1756230892756,a,65, daily, physical-keyboard,27,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",42,1756230893625,1756230893680,r,82, daily, physical-keyboard,27,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",43,1756230893878,1756230893919,d,68, daily, physical-keyboard,27,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",44,1756230894061,1756230894118,s,83, daily, physical-keyboard,27,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",45,1756230894344,1756230894399, ,32, daily, physical-keyboard,28,1,0,0
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",46,1756230894820,1756230894876,o,79, daily, physical-keyboard,29,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",47,1756230895108,1756230895166,n,78, daily, physical-keyboard,30,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",48,1756230895447,1756230895493,e,69, daily, physical-keyboard,31,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",49,1756230895690,1756230895730, ,32, daily, physical-keyboard,32,1,0,0
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",50,1756230895891,1756230895925,d,68, daily, physical-keyboard,33,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",51,1756230896067,1756230896112,i,73, daily, physical-keyboard,34,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",52,1756230896468,1756230896521,r,82, daily, physical-keyboard,35,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",53,1756230896686,1756230896738,e,69, daily, physical-keyboard,36,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",54,1756230897002,1756230897058,c,67, daily, physical-keyboard,37,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",55,1756230897389,1756230897459,t,84, daily, physical-keyboard,38,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",56,1756230897618,1756230897673,i,73, daily, physical-keyboard,39,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",57,1756230897798,1756230897858,o,79, daily, physical-keyboard,40,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",58,1756230898699,1756230898753,n,78, daily, physical-keyboard,41,1,0,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",59,1756230898924,1756230898972, ,32, daily, physical-keyboard,43,1,0,0
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",60,1756230900185,1756230900229,a,65, daily, physical-keyboard,44,0,1,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",61,1756230900670,1756230900723,m,77, daily, physical-keyboard,46,0,1,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",62,1756230900883,1756230900929, ,32, daily, physical-keyboard,47,0,1,0
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",63,1756230901113,1756230901169,r,82, daily, physical-keyboard,48,0,1,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",64,1756230901314,1756230901375,e,69, daily, physical-keyboard,49,0,1,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",65,1756230901705,1756230901751,a,65, daily, physical-keyboard,50,0,1,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",66,1756230901927,1756230901976,l,76, daily, physical-keyboard,51,0,1,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",67,1756230902093,1756230902153,l,76, daily, physical-keyboard,52,0,1,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",68,1756230902394,1756230902443,y,89, daily, physical-keyboard,53,0,1,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",69,1756230902710,1756230902763, ,32, daily, physical-keyboard,54,0,1,0
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",70,1756230903050,1756230903089,v,86, daily, physical-keyboard,55,0,1,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",71,1756230904010,1756230904055,Backspace,8, daily, physical-keyboard,55,0,1,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",72,1756230904493,1756230904536,c,67, daily, physical-keyboard,55,0,1,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",73,1756230904786,1756230904850,o,79, daily, physical-keyboard,56,0,1,1
664c8dd7baa052f7b1e88417,prompt-to-text,0,5,7,What makes the river flow in one direction? I'm really concerned.,"[0,43]","[44,64]",74,1756230905132,1756230905180,n,78, daily, physical-keyboard,57,0,1,1
